a0 = 0.0
an  bn
0.0  1.2732395447351625
0.0  1.0899529502209053e-16
0.0  0.42441318157838764
0.0  1.0476881569855618e-16
0.0  0.2546479089470324
0.0  3.5177479872902253e-16
0.0  0.18189136353359414
0.0  -5.386491047360498e-16
0.0  0.14147106052612904
0.0  -3.3050629081480425e-17
0.0  0.11574904952137846
0.0  2.7683501325461324e-16
0.0  0.09794150344116644
0.0  2.428085080057444e-16
0.0  0.08488263631567741
0.0  -2.0043906416344592e-16
0.0  0.07489644380794998
0.0  1.2939197644815545e-15
0.0  0.06701260761764039
0.0  -7.673606049974989e-16
0.0  0.06063045451119861
0.0  1.3704384224912156e-15
0.0  0.05535824107544269
0.0  -8.783295297820349e-17
0.0  0.0509295817894059
0.0  -3.318181101501594e-15
0.0  0.047157020175375944
0.0  -7.595121593451756e-16
0.0  0.04390481188741899
0.0  3.4887573266332683e-15
0.0  0.04107224337855402
0.0  -2.247392144693868e-15
0.0  0.03858301650712719
0.0  2.2338405180075814e-15
0.0  0.0363782727067197
0.0  8.83142965939306e-18
0.0  0.03441187958743683
0.0  -1.4964606570216964e-15
0.0  0.032647167813722816
0.0  -3.461840819268955e-16
0.0  0.031054623042321726
0.0  -3.0622150586978577e-15
0.0  0.029610221970585084
0.0  1.8740076947629815e-15
0.0  0.02829421210522573
0.0  2.2589901562935615e-15
0.0  0.02709020307947225
0.0  -1.1968782955002656e-15
0.0  0.025984480504799127
0.0  3.7723844471606206e-15
